Scenario_ID,Type,N_Chargers,Lat,Lng,Hub_ID
Baseline_50,Baseline,50,41.37431217117576,2.1904032163655827,18
Baseline_50,Baseline,50,41.41031384452289,2.14153200881926,19
Baseline_50,Baseline,50,41.40931440066864,2.119102534267319,20
Baseline_50,Baseline,50,41.43642148854853,2.185277246668569,21
Baseline_50,Baseline,50,41.42476395879186,2.198511568957986,22
Baseline_50,Baseline,50,41.4480239132611,2.201531041071877,23
Baseline_50,Baseline,50,41.40400765177718,2.161856571127608,24
Baseline_50,Baseline,50,41.360214548742114,2.1375760423607764,25
Baseline_50,Baseline,50,41.32586355152246,2.1284405616072037,26
Baseline_50,Baseline,50,41.40763619037035,2.1886265343561515,27
Baseline_50,Baseline,50,41.4225870587637,2.2012496372882993,28
Baseline_50,Baseline,50,41.40733665687359,2.186929181258513,29
Baseline_50,Baseline,50,41.41419085056225,2.1877704706922825,30
Baseline_50,Baseline,50,41.4118421121797,2.216401571378859,31
Baseline_50,Baseline,50,41.41117056583114,2.1619086985974074,32
Baseline_50,Baseline,50,41.42194344048681,2.152688531986612,33
Baseline_50,Baseline,50,41.38588164283154,2.1902354808021647,34
Baseline_50,Baseline,50,41.370880950991506,2.1820009989307163,35
Baseline_50,Baseline,50,41.38953865323106,2.1700665401514385,36
Baseline_50,Baseline,50,41.41042372934858,2.1590415908734237,37
Baseline_50,Baseline,50,41.3983705334731,2.2099827348756813,38
Baseline_50,Baseline,50,41.41532502885538,2.189928579529768,39
Baseline_50,Baseline,50,41.38991025546735,2.149668080731141,40
Baseline_50,Baseline,50,41.42100343755878,2.2077001042363795,41
Baseline_50,Baseline,50,41.424528970759326,2.20034579763788,42
Baseline_50,Baseline,50,41.3557487490366,2.1464447894006327,43
Baseline_50,Baseline,50,41.437264834848996,2.174805223880703,44
Baseline_50,Baseline,50,41.40056572925922,2.171436415841576,45
Baseline_50,Baseline,50,41.41014891496778,2.177910396005253,46
Baseline_50,Baseline,50,41.4099492270955,2.1628750642798966,47
Baseline_50,Baseline,50,41.38935845413533,2.1863717770581776,48
Baseline_50,Baseline,50,41.404744405406994,2.1569541419979847,49
Baseline_50,Baseline,50,41.360024011928765,2.14360449809612,50
Smart_50,Smart,50,41.397451614383975,2.1430103962635894,1
Smart_50,Smart,50,41.41881977124509,2.173626026819861,2
Smart_50,Smart,50,41.369065846837294,2.1364343975038667,3
Smart_50,Smart,50,41.41112312399471,2.2026293628530684,4
Smart_50,Smart,50,41.38630645145939,2.1828877524221704,5
Smart_50,Smart,50,41.3910321901834,2.1101911633054957,6
Smart_50,Smart,50,41.42984041891226,2.150102283992756,7
Smart_50,Smart,50,41.4369506377289,2.190234546645138,8
Smart_50,Smart,50,41.33908139317766,2.1418437235448824,9
Smart_50,Smart,50,41.41949568361786,2.0894607137099888,10
Smart_50,Smart,50,41.38305578525122,2.1489697242572614,11
Smart_50,Smart,50,41.436284504343895,2.168664684328978,12
Smart_50,Smart,50,41.40545284545145,2.17653516481524,13
Smart_50,Smart,50,41.39998643622861,2.2023945495885475,14
Smart_50,Smart,50,41.4031117093047,2.1568810560488276,15
Smart_50,Smart,50,41.40980581052285,2.1900202308662853,16
Smart_50,Smart,50,41.40980110388203,2.1301826793662646,17
Smart_50,Smart,50,41.398011477517386,2.129843551957908,18
Smart_50,Smart,50,41.408350880673055,2.214425769751027,19
Smart_50,Smart,50,41.408629493874486,2.166233396418308,20
Smart_50,Smart,50,41.41864075745876,2.144180945061177,21
Smart_50,Smart,50,41.44370256028997,2.1789920384048256,22
Smart_50,Smart,50,41.39389219891555,2.1682040067371466,23
Smart_50,Smart,50,41.4219015947864,2.1891304457358474,24
Smart_50,Smart,50,41.37262433226295,2.144576026538144,25
Smart_50,Smart,50,41.435266412013,2.137766719561954,26
Smart_50,Smart,50,41.39861299492045,2.190249554511566,27
Smart_50,Smart,50,41.38692434627549,2.1346873220881717,28
Smart_50,Smart,50,41.365388829046836,2.158210605311437,29
Smart_50,Smart,50,41.381193718826715,2.117399120867955,30
Smart_50,Smart,50,41.3893471803646,2.1551729011730454,31
Smart_50,Smart,50,41.436964739739665,2.201881196679565,32
Smart_50,Smart,50,41.41686182167704,2.198006428899836,33
Smart_50,Smart,50,41.377464652947864,2.1363491933464163,34
Smart_50,Smart,50,41.39073232665848,2.196629408005919,35
Smart_50,Smart,50,41.419248497792424,2.1584340485980746,36
Smart_50,Smart,50,41.45997312885178,2.1770799969519894,37
Smart_50,Smart,50,41.41201054789029,2.1824611841650126,38
Smart_50,Smart,50,41.4398902951669,2.1519308655418667,39
Smart_50,Smart,50,41.423949572137396,2.2030731975050126,40
Smart_50,Smart,50,41.360010675498536,2.1398271833496665,41
Smart_50,Smart,50,41.40689832007185,2.143915166008886,42
Smart_50,Smart,50,41.45025054874097,2.1912667684026,43
Smart_50,Smart,50,41.37863139597363,2.1620148705506628,44
Smart_50,Smart,50,41.37768310058399,2.1901480023188835,45
Smart_50,Smart,50,41.445032962464985,2.163450499676049,46
Smart_50,Smart,50,41.424582180117056,2.165241460115037,47
Smart_50,Smart,50,41.425464983067236,2.130105703059978,48
Smart_50,Smart,50,41.429902278766505,2.1772789870968774,49
Smart_50,Smart,50,41.37464853075117,2.127722347983161,50
